"model","span","log_loss","mse","min_time","max_time"
"3","0.2",0.282734108517213,0.0895717560821643,450,550
"3","0.2",0.28614513867445,0.0907343215007451,460,560
"3","0.2",0.286886995235456,0.0910535105161422,470,570
"3","0.2",0.288013339459291,0.0912958039907764,480,580
"3","0.2",0.292716490095727,0.0930382767461952,490,590
"3","0.2",0.293538586847671,0.0933177098790028,500,600
"3","0.2",0.297198418824935,0.0945878656023321,510,610
"3","0.2",0.298646434586833,0.095287977916874,520,620
"3","0.2",0.301311762582081,0.0961924619994115,530,630
"3","0.2",0.30151302855739,0.0962658464737898,540,640
"3","0.2",0.304415270642457,0.097357433586582,550,650
"3","0.2",0.308439905522897,0.0986541137265386,560,660
"3","0.2",0.31040475618866,0.0991471841088307,570,670
"3","0.2",0.314214039048894,0.100528725704309,580,680
"3","0.2",0.317216357803374,0.101579861910828,590,690
"3","0.2",0.316228218355485,0.101258687023143,600,700
"3","0.2",0.318758205589237,0.102177326093022,610,710
"3","0.2",0.320299182268982,0.102553332123478,620,720
"3","0.2",0.322914174759418,0.10335711737657,630,730
"3","0.2",0.323006721324914,0.10337530611776,640,740
"3","0.2",0.325602312813734,0.104344770637595,650,750
"3","0.2",0.32685439101755,0.104810754794981,660,760
"3","0.2",0.327653617094729,0.105048140179306,670,770
"3","0.2",0.328407305262551,0.105567652025533,680,780
"3","0.2",0.32905270343155,0.105684877613661,690,790
"3","0.2",0.330232673007347,0.106254562564476,700,800
"3","0.2",0.332842162107895,0.107029077010664,710,810
"3","0.2",0.333745871968172,0.107172346971327,720,820
"3","0.2",0.336003914189258,0.108097327432401,730,830
"3","0.2",0.337635699718303,0.108616814137183,740,840
"3","0.2",0.340492601644875,0.109427346970869,750,850
"3","0.2",0.341843760432937,0.10994025807992,760,860
"3","0.2",0.344582192509934,0.110832153705982,770,870
"3","0.2",0.345911927471349,0.111315360719436,780,880
"3","0.2",0.348333168997057,0.111920472454929,790,890
"3","0.2",0.353149602345078,0.11365243846975,800,900
"3","0.2",0.354093240294405,0.11404498581551,810,910
"3","0.2",0.356704532434695,0.115014573897412,820,920
"3","0.2",0.359394326881884,0.116014076687403,830,930
"3","0.2",0.361785973441572,0.116842406491896,840,940
"3","0.2",0.364672244425548,0.117743340086541,850,950
"3","0.2",0.364385092695869,0.117696820451658,860,960
"3","0.2",0.36665893407768,0.118495901397592,870,970
"3","0.2",0.368387015516065,0.119208711724142,880,980
"3","0.2",0.370290200748004,0.119918974484799,890,990
"3","0.2",0.372309172572138,0.120715712245015,900,1000
"3","0.2",0.37305512076808,0.120978025437187,910,1010
"3","0.2",0.377713368258221,0.122617410474582,920,1020
"3","0.2",0.377566185311842,0.122451332326059,930,1030
"3","0.2",0.378651279655477,0.122926508060426,940,1040
"3","0.2",0.380279150533856,0.123581868249913,950,1050
"3","0.2",0.379745595378477,0.12340781030285,960,1060
"3","0.2",0.383080355248691,0.124654233293872,970,1070
"3","0.2",0.384854019370007,0.125277720447686,980,1080
"3","0.2",0.385709108420557,0.125509553567084,990,1090
"3","0.2",0.385856922042138,0.125575905830316,1000,1100
"3","0.2",0.386741848364816,0.125791603697627,1010,1110
"3","0.2",0.387838634461342,0.126068845992983,1020,1120
"3","0.2",0.387381443750199,0.125821012755726,1030,1130
"3","0.2",0.388386846761868,0.126413054035279,1040,1140
"3","0.2",0.390059712166388,0.126989065352698,1050,1150
"3","0.2",0.392711762384473,0.127867200376103,1060,1160
"3","0.2",0.394360240256422,0.128646872555804,1070,1170
"3","0.2",0.394738683273967,0.12887420765405,1080,1180
"3","0.2",0.395648629798469,0.129056810328527,1090,1190
"3","0.2",0.401171481992929,0.131207249803829,1100,1200
"3","0.2",0.403214198770889,0.132043066960804,1110,1210
"3","0.2",0.406113044655575,0.133094908061409,1120,1220
"3","0.2",0.407517502200819,0.133550979724622,1130,1230
"3","0.2",0.410490622435168,0.134666949173461,1140,1240
"3","0.2",0.410958841330918,0.134617932292756,1150,1250
"3","0.2",0.41171917970169,0.134806398033236,1160,1260
"3","0.2",0.409857618711865,0.134005150730849,1170,1270
"3","0.2",0.411031379535753,0.134590647795151,1180,1280
"3","0.2",0.412026712310235,0.134833213575111,1190,1290
"3","0.2",0.411995758408018,0.134728870665895,1200,1300
"3","0.2",0.416066044132642,0.13613396531819,1210,1310
"3","0.2",0.414411515864644,0.135218330061134,1220,1320
"3","0.2",0.416631698188616,0.135922188368668,1230,1330
"3","0.2",0.41685828547996,0.13608996975635,1240,1340
"3","0.2",0.418522191977706,0.136741884118668,1250,1350
"3","0.2",0.419344105277164,0.13705065920446,1260,1360
"3","0.2",0.421480974392512,0.137903765178913,1270,1370
"3","0.2",0.425497640082118,0.139448615042739,1280,1380
"3","0.2",0.428252954425706,0.140323321391812,1290,1390
"3","0.2",0.430216068511764,0.14112003352816,1300,1400
"3","0.2",0.430950560214792,0.141403824085773,1310,1410
"3","0.2",0.430542888888529,0.141203434216317,1320,1420
"3","0.2",0.430500392708762,0.141315822199989,1330,1430
"3","0.2",0.430935041917276,0.141535549016596,1340,1440
"3","0.2",0.432442450644911,0.14216171080094,1350,1450
"3","0.2",0.430984424862415,0.141465825093503,1360,1460
"3","0.2",0.43099380379958,0.141603328807818,1370,1470
"3","0.2",0.432546478065166,0.142104717129808,1380,1480
"3","0.2",0.431672306678611,0.141777502930476,1390,1490
"3","0.2",0.428955067926151,0.140709226923165,1400,1500
"3","0.2",0.429280865140302,0.14075951862694,1410,1510
"3","0.2",0.430397110818079,0.141254251857154,1420,1520
"3","0.2",0.431284864551474,0.141437550545614,1430,1530
"3","0.2",0.433850680826747,0.142436422951813,1440,1540
"3","0.2",0.435413629605657,0.143058572076061,1450,1550
"3","0.2",0.435409193276882,0.143159512621751,1460,1560
"3","0.2",0.437452617519511,0.143965654272637,1470,1570
"3","0.2",0.43673753393048,0.143816248400108,1480,1580
"3","0.2",0.438853901187318,0.144701798204227,1490,1590
"3","0.2",0.438896447225686,0.144641620271176,1500,1600
"3","0.2",0.441323697444485,0.145513304079833,1510,1610
"3","0.2",0.440716374150341,0.145287147449566,1520,1620
"3","0.2",0.44068582627659,0.145240756347245,1530,1630
"3","0.2",0.441754509829371,0.145768641497577,1540,1640
"3","0.2",0.443420698924448,0.146427098278111,1550,1650
"3","0.2",0.444026276419673,0.146480556090367,1560,1660
"3","0.2",0.446428118166246,0.147461670600423,1570,1670
"3","0.2",0.446541197702175,0.147460846028503,1580,1680
"3","0.2",0.448193140764548,0.148107383731983,1590,1690
"3","0.2",0.44841641300245,0.148031433627586,1600,1700
"3","0.2",0.451668889174453,0.149313494603701,1610,1710
"3","0.2",0.454451319333,0.150446639340379,1620,1720
"3","0.2",0.456283181538315,0.151036059625,1630,1730
"3","0.2",0.457939752894031,0.151684276255866,1640,1740
"3","0.2",0.458561335413102,0.151887373126562,1650,1750
"3","0.2",0.459552347024775,0.152098163897782,1660,1760
"3","0.2",0.458889457867706,0.152041938101676,1670,1770
"3","0.2",0.459110747902996,0.151997849353226,1680,1780
"3","0.2",0.459050789126988,0.152074815850655,1690,1790
"3","0.2",0.460510131993982,0.152469398977206,1700,1800
"3","0.2",0.459864021585869,0.152363160337503,1710,1810
"3","0.2",0.458885467529617,0.151940456923645,1720,1820
"3","0.2",0.458159296600908,0.151688492432676,1730,1830
"3","0.2",0.458047271925942,0.151834033058265,1740,1840
"3","0.2",0.458828432715657,0.152186717031313,1750,1850
"3","0.2",0.461301803406149,0.153136510176742,1760,1860
"3","0.2",0.462542808539599,0.153751958060451,1770,1870
"3","0.2",0.463833673385172,0.154181123853049,1780,1880
"3","0.2",0.465033172581544,0.154759359539986,1790,1890
"3","0.2",0.465395991369621,0.154902119905133,1800,1900
"3","0.2",0.464888355388761,0.154720452677519,1810,1910
"3","0.2",0.468332766392687,0.156116268654302,1820,1920
"3","0.2",0.471162049671253,0.157225950121767,1830,1930
"3","0.2",0.470625758241464,0.157093074253663,1840,1940
"3","0.2",0.471783038197125,0.157488626909648,1850,1950
"3","0.2",0.474285683755248,0.158454487668557,1860,1960
"3","0.2",0.472542398882955,0.157799768589015,1870,1970
"3","0.2",0.472233406683481,0.157634645661258,1880,1980
"3","0.2",0.471446690149132,0.157339292812885,1890,1990
"3","0.2",0.471564871697988,0.157384591068362,1900,2000
"3","0.2",0.471831320652247,0.157456551106033,1910,2010
"3","0.2",0.473172841307922,0.15799390908768,1920,2020
"3","0.2",0.471309020867018,0.157212336956018,1930,2030
"3","0.2",0.471494245109137,0.157286105891545,1940,2040
"3","0.2",0.473365593736222,0.157876634198052,1950,2050
"3","0.2",0.474666582750435,0.158203100954481,1960,2060
"3","0.2",0.472756819831681,0.157355868685537,1970,2070
"3","0.2",0.473379660316041,0.157614966740799,1980,2080
"3","0.2",0.472978194822476,0.157416445835314,1990,2090
"3","0.2",0.475685437178455,0.15831290327763,2000,2100
"3","0.2",0.477378091996317,0.158993116829435,2010,2110
"3","0.2",0.476373789393598,0.15859995440012,2020,2120
"3","0.2",0.478335040687081,0.159182885347771,2030,2130
"3","0.2",0.479059651578007,0.159347596885227,2040,2140
"3","0.2",0.479827122944549,0.159523252740963,2050,2150
"3","0.2",0.478583505039726,0.159128158390296,2060,2160
"3","0.2",0.479787688075331,0.159711308644985,2070,2170
"3","0.2",0.480760155702877,0.160145934690454,2080,2180
"3","0.2",0.481496430446811,0.160329389252397,2090,2190
"3","0.2",0.484218507174147,0.161523341657985,2100,2200
"3","0.2",0.482972573543337,0.161034125366155,2110,2210
"3","0.2",0.482273831318256,0.160730559737663,2120,2220
"3","0.2",0.483119720271576,0.160970081482507,2130,2230
"3","0.2",0.482234437362032,0.160722564056003,2140,2240
"3","0.2",0.483716346899478,0.161322097061527,2150,2250
"3","0.2",0.482623563715114,0.160881097751425,2160,2260
"3","0.2",0.483505071840694,0.161312111776581,2170,2270
"3","0.2",0.48418218021914,0.161482628971276,2180,2280
"3","0.2",0.484274423911306,0.16141895981303,2190,2290
"3","0.2",0.485155750681132,0.161823835512746,2200,2300
"3","0.2",0.485583707613661,0.161898292881578,2210,2310
"3","0.2",0.487657053615087,0.162636300766654,2220,2320
"3","0.2",0.489970165558746,0.163649768880691,2230,2330
"3","0.2",0.491513552329492,0.164297315969599,2240,2340
"3","0.2",0.49295883097741,0.164875240112207,2250,2350
"3","0.2",0.494078575940969,0.165369225711452,2260,2360
"3","0.2",0.495463234989041,0.165923504766946,2270,2370
"3","0.2",0.496865680187285,0.166456577452561,2280,2380
"3","0.2",0.496842306481346,0.166486111895954,2290,2390
"3","0.2",NA,NA,2300,2400
"3","0.3",0.140875777211437,0.0410560653546776,0,100
"3","0.3",0.143849081899938,0.0439953790066447,10,110
"3","0.3",0.148264374117893,0.0454475863576016,20,120
"3","0.3",0.15563837283042,0.0480210430013467,30,130
"3","0.3",0.16408379114411,0.0507782610359299,40,140
"3","0.3",0.171149019347487,0.0530937457579315,50,150
"3","0.3",0.178433796496513,0.0552839646249089,60,160
"3","0.3",0.186202667058453,0.0577816157009213,70,170
"3","0.3",0.192192783717793,0.0598751412023529,80,180
"3","0.3",0.19634847174942,0.0612919768158162,90,190
"3","0.3",0.202757592461902,0.0634115293722062,100,200
"3","0.3",0.207089227179397,0.0648775807187418,110,210
"3","0.3",0.213560596947784,0.0669991109693426,120,220
"3","0.3",0.219377050945756,0.0689844367294446,130,230
"3","0.3",0.224147513337011,0.070698111654982,140,240
"3","0.3",0.227345869278838,0.0719293479644002,150,250
"3","0.3",0.232485246797873,0.0736772797504807,160,260
"3","0.3",0.237129471187478,0.0753640714933665,170,270
"3","0.3",0.239855332199459,0.0762894105200136,180,280
"3","0.3",0.245879633917136,0.0784186315883289,190,290
"3","0.3",0.248178138125703,0.0792789316513471,200,300
"3","0.3",0.247661635222713,0.0792338652877465,210,310
"3","0.3",0.249794832889013,0.0799592029968865,220,320
"3","0.3",0.248990545518225,0.0798800087747321,230,330
"3","0.3",0.249320068463157,0.0800158021914579,240,340
"3","0.3",0.248066931791656,0.079605052135668,250,350
"3","0.3",0.249321520182018,0.079999705915206,260,360
"3","0.3",0.249566018379535,0.0800435431237788,270,370
"3","0.3",0.250286717381557,0.0801644206204576,280,380
"3","0.3",0.248547898583834,0.0795746256893059,290,390
"3","0.3",0.251279856998408,0.0804192891528449,300,400
"3","0.3",0.245738432602093,0.078237176991799,310,410
"3","0.3",0.249364542946836,0.079301937137432,320,420
"3","0.3",0.251662281267861,0.0800088851177208,330,430
"3","0.3",0.253923856767367,0.0807043800927136,340,440
"3","0.3",0.254742553705074,0.0808815814970967,350,450
"3","0.3",0.258839749089063,0.082103696765546,360,460
"3","0.3",0.262487104545526,0.0831748151462612,370,470
"3","0.3",0.264794818420175,0.0837966972339777,380,480
"3","0.3",0.266899212340128,0.0843432109612917,390,490
"3","0.3",0.270908509975096,0.0856290643183133,400,500
"3","0.3",0.273215909618522,0.0863424941589757,410,510
"3","0.3",0.276688464036378,0.087569190677817,420,520
"3","0.3",0.278392698708582,0.0880266836783747,430,530
"3","0.3",0.280028651203567,0.0885702093340958,440,540
"3","0.3",0.282816594770411,0.0895993637191062,450,550
"3","0.3",0.286211025636697,0.0907575376972613,460,560
"3","0.3",0.28694045804599,0.0910729364778567,470,570
"3","0.3",0.28804985537421,0.0913096619559204,480,580
"3","0.3",0.2927323674945,0.0930443408810917,490,590
"3","0.3",0.293540121771171,0.0933176065592573,500,600
"3","0.3",0.297198896940943,0.094586736725201,510,610
"3","0.3",0.298624552754881,0.0952762376096487,520,620
"3","0.3",0.301260822347056,0.0961700651300815,530,630
"3","0.3",0.301434446228093,0.0962310634807425,540,640
"3","0.3",0.304325778730855,0.0973153488594566,550,650
"3","0.3",0.30831470540777,0.0986001994696348,560,660
"3","0.3",0.310287264463545,0.0990948166505422,570,670
"3","0.3",0.314101904851161,0.100477808433604,580,680
"3","0.3",0.317102720249089,0.101528471587813,590,690
"3","0.3",0.316114816177024,0.101207041356164,600,700
"3","0.3",0.318648273187326,0.102128000740932,610,710
"3","0.3",0.320186012430051,0.102504211592457,620,720
"3","0.3",0.322805665231302,0.103311162461222,630,730
"3","0.3",0.322905597556759,0.103330420156372,640,740
"3","0.3",0.325517203891217,0.104307368327231,650,750
"3","0.3",0.326764342769755,0.10477532926629,660,760
"3","0.3",0.327572833747874,0.105015997137791,670,770
"3","0.3",0.328307161250257,0.105530168941615,680,780
"3","0.3",0.328933373918182,0.105641781446557,690,790
"3","0.3",0.330115444633202,0.106212623593372,700,800
"3","0.3",0.332721520542544,0.106986654851154,710,810
"3","0.3",0.333631478714034,0.107133419223555,720,820
"3","0.3",0.335919159139851,0.108071601890325,730,830
"3","0.3",0.337555950306157,0.108590643159154,740,840
"3","0.3",0.34042449967284,0.109406625710517,750,850
"3","0.3",0.341810446228114,0.109933859525427,760,860
"3","0.3",0.344573863114195,0.110832095459563,770,870
"3","0.3",0.34592953513526,0.111324032301962,780,880
"3","0.3",0.348365985862092,0.111934922458316,790,890
"3","0.3",0.353201744312877,0.113674784803228,800,900
"3","0.3",0.35416706580453,0.114073598687884,810,910
"3","0.3",0.356800214971158,0.115049932800659,820,920
"3","0.3",0.359512801345972,0.116057950677322,830,930
"3","0.3",0.361890725267852,0.11687930996323,840,940
"3","0.3",0.364784159220892,0.117785963043808,850,950
"3","0.3",0.364484932914414,0.117738456418844,860,960
"3","0.3",0.366741435137162,0.118531732020791,870,970
"3","0.3",0.368454917188959,0.119239593007142,880,980
"3","0.3",0.370362593297026,0.119952375056065,890,990
"3","0.3",0.372373841964705,0.12074579084092,900,1000
"3","0.3",0.37311197999459,0.121008449557339,910,1010
"3","0.3",0.377774312434248,0.122651471872583,920,1020
"3","0.3",0.377632987895741,0.122489027528855,930,1030
"3","0.3",0.378722765082997,0.122965828209525,940,1040
"3","0.3",0.380328754927994,0.123615014495377,950,1050
"3","0.3",0.379776781777574,0.123434310261831,960,1060
"3","0.3",0.383108140554894,0.124678745864994,970,1070
"3","0.3",0.384875001006819,0.125299756614702,980,1080
"3","0.3",0.385724906603139,0.125529248891615,990,1090
"3","0.3",0.385868199251903,0.125590784690805,1000,1100
"3","0.3",0.386752093732202,0.125806287979671,1010,1110
"3","0.3",0.387839515327532,0.12607648013369,1020,1120
"3","0.3",0.387367454843668,0.12582029256979,1030,1130
"3","0.3",0.388363614800167,0.12640878904571,1040,1140
"3","0.3",0.390031596703065,0.126982007749094,1050,1150
"3","0.3",0.392695550257593,0.12786178028861,1060,1160
"3","0.3",0.394347379891622,0.128641339518355,1070,1170
"3","0.3",0.394741469669421,0.128873594506435,1080,1180
"3","0.3",0.395669921687527,0.12906119385853,1090,1190
"3","0.3",0.401200014692725,0.131212996791206,1100,1200
"3","0.3",0.403242930327891,0.132049507236958,1110,1210
"3","0.3",0.40614647807751,0.133103719415928,1120,1220
"3","0.3",0.407554246808242,0.133561946674263,1130,1230
"3","0.3",0.41052886877518,0.134677813459021,1140,1240
"3","0.3",0.410986532072048,0.134626114718539,1150,1250
"3","0.3",0.411746678617113,0.134814636083615,1160,1260
"3","0.3",0.409874114215289,0.134009575302842,1170,1270
"3","0.3",0.411039583877659,0.134592686129018,1180,1280
"3","0.3",0.412024995181575,0.134830706224266,1190,1290
"3","0.3",0.41199236607708,0.134726448489812,1200,1300
"3","0.3",0.416034881763772,0.136124288785626,1210,1310
"3","0.3",0.414375014245876,0.135206195560781,1220,1320
"3","0.3",0.416588931257387,0.135907152702041,1230,1330
"3","0.3",0.416805127721041,0.136072000855205,1240,1340
"3","0.3",0.418447156000725,0.136716275607842,1250,1350
"3","0.3",0.419268991423223,0.137022515146316,1260,1360
"3","0.3",0.421386973478542,0.137867273804834,1270,1370
"3","0.3",0.42539311093195,0.139408869896243,1280,1380
"3","0.3",0.428147814988068,0.140283171415668,1290,1390
"3","0.3",0.430104442211194,0.141076481617667,1300,1400
"3","0.3",0.430843597853725,0.141359581175181,1310,1410
"3","0.3",0.430440250288099,0.141160011333354,1320,1420
"3","0.3",0.430406526273193,0.141275625371156,1330,1430
"3","0.3",0.43084595498621,0.141497307768434,1340,1440
"3","0.3",0.432355049007559,0.142125269604645,1350,1450
"3","0.3",0.430912749774883,0.141434968316359,1360,1460
"3","0.3",0.430918287771958,0.141572083107707,1370,1470
"3","0.3",0.432498190963337,0.142084412706213,1380,1480
"3","0.3",0.431642471144685,0.141763313871206,1390,1490
